emoji,english,translation,phonetic,category
1f6a2,ship,ﺔﻨﻴﻔﺳ,SA-FEE-NAH,transport
1f4fb,radio,ﻮﻳﺩﺍﺭ,RAA-DEE-YOO,objects
1f4f0,newspaper,ﺓﺪﻳﺮﺟ,JA-REE-DAH,objects
1f4dd,note,ﺔﻈﺣﻼﻣ,MU-LAA-HA-DHAH,objects
1f58a,pen,ﺮﺒﺣ ﻢﻠﻗ,QA-LAM HIBR,objects
270f,pencil,ﺹﺎﺻﺭ ﻢﻠﻗ,QA-LAM RA-SAAS,objects
2702,scissors,ﺺﻘﻣ,MI-QASS,objects
1f4c5,calendar,ﻢﻳﻮﻘﺗ,TAQ-WEEM,objects
1f512,lock,ﻞﻔﻗ,QUFL,objects
1f528,hammer,ﺔﻗﺮﻄﻣ,MIT-RA-QAH,tools
1f52a,knife,ﻦﻴﻜﺳ,SIK-KEEN,tools
1f374,fork,ﺔﻛﻮﺷ,SHAW-KAH,tools
1f944,spoon,ﺔﻘﻌﻠﻣ,MIL-A-QAH,tools
1f37d,plate,ﻖﺒﻃ,TA-BAQ,tools
1f5fa,map,ﺔﻄﻳﺮﺧ,KHA-REE-TAH,objects
1f4e6,box,ﻕﻭﺪﻨﺻ,SUN-DOOQ,objects
1f4e8,mail,ﺪﻳﺮﺑ,BA-REED,objects
1f6c1,bath,ﻡﺎﻤﺣ,HAM-MAAM,home
1f9fc,soap,ﻥﻮﺑﺎﺻ,SAA-BOON,objects
1fa99,coin,ﺔﻠﻤﻋ,UM-LAH,objects
1f570,clock,ﺔﻋﺎﺳ,SAA-AH,objects
231a,watch,ﺪﻳ ﺔﻋﺎﺳ,SAA-AT YAD,objects
1f3f3,flag,ﻢﻠﻋ,A-LAM,objects
2694,sword,ﻒﻴﺳ,SAYF,tools
1f52b,gun,ﺱﺪﺴﻣ,MU-SAD-DAS,tools
