emoji,english,translation,phonetic,category
1f3aa,circus,ﺲﮐﺮﺳ,SAR-kas,entertainment
1f3f9,arrow,ﺮﯿﺗ,TEER,tools
1f550,hour,ﮧﭩﻨﮭﮔ,GHUN-tah,time
1f7e5,red,ﻝﻻ,LAAL,colors
1f7e6,blue,ﻼﯿﻧ,NEE-lah,colors
1f7e9,green,ﺰﺒﺳ,SABZ,colors
1f7e8,yellow,ﻼﯿﭘ,PEE-lah,colors
1f7ea,purple,ﯽﻨﻣﺎﺟ,JAA-mu-nee,colors
2b1b,black,ﻻﺎﮐ,KAA-lah,colors
2b1c,white,ﺪﯿﻔﺳ,SA-fayd,colors
1f9f1,wall,ﺭﺍﻮﯾﺩ,DEE-waar,home
1f4de,telephone,ﻥﻮﻓ ﯽﻠﯿﭨ,TAY-lee FOHN,objects
1f4b3,card,ﮈﺭﺎﮐ,KAARD,objects
1f4d3,notebook,ﯽﭘﺎﮐ,KAA-pee,objects
1f3c6,trophy,ﯽﻓﺍﺮﭨ,TRAW-fee,objects
